# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschluesse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschaefte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veroeffentlichung dieser Datei): 01.12.2017
# Geaendert (Datum der letzten aenderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL ueber welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigroesse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kuerzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu beruecksichtigen gilt.): Die Datensaetze vom Jahr 2005 bis 2012 enthalten noch keine Beschluesse und die Beschlussnummern sind nicht vollstaendig aufgefuehrt. Weitere Informationen zu den einzelnen Traktanden und Geschaefte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
3;"Reglement ueber die Videoueberwachung auf oeffentlichem Grund sowie zum Schutz oeffentlicher Gebaeude (Videoreglement; VR) (FSU: Bahnan / SUE: Nause)  Fortsetzung Verhandlung Sitzung vom 21. und 28. Oktober 2010 ";SRB 2010-582;Beschlossen;04.11.2010
4;"Motion Henri-Charles Beuchat (CVP)/Claude Grosjean (GLP)/Dolores Dana (FDP): Reduktion der Sicherheitskosten und bessere  Gewaltpraevention (SUE: Nause)  verschoben vom 21. und 28. Oktober 2010 ";SRB 2010-583;Beschlossen;04.11.2010
5;"Postulat Fraktion SP/JUSO (Leyla Guel/Giovanna Battagliero, SP): Keine uebereilte Einfuehrung der Videoueberwachung im oeffentlichen Raum, sondern Lancierung eines dreijaehrigen Pilotprojekts (SUE: Nause)  verschoben vom 21. und 28. Oktober 2010 ";SRB 2010-584;Beschlossen;04.11.2010
6;"Motion Fraktion GB/JA! (Natalie Imboden/Stephanie Penher, GB):  Gemeinnuetzigen Wohnungsbau staerken (1): Raumplanerische Instrumente nutzen - Bau- und Zonenordnung anpassen (PRD: Tschaeppaet) ";SRB 2010-585;Beschlossen;04.11.2010
7;Motion Fraktion GB/JA! (Natalie Imboden/Christine Michel, GB): Gemeinnuetzigen Wohnungsbau staerken (2): Mehrwertabschoepfung fuer Wohnungsbau nutzen (PRD: Tschaeppaet);SRB 2010-586;Beschlossen;04.11.2010
8;"Postulat Fraktion GB/JA! (Natalie Imboden, GB):Gemeinnuetzigen  Wohnungsbau staerken (3): Muenchner Modell fuer 'sozial gebundene Baugrundstuecke' pruefen (PRD: Tschaeppaet) ";SRB 2010-587;Beschlossen;04.11.2010
9;"Postulat Fraktion GFL/EVP (Daniela Lutz/Nadia Omar, GFL):  Zusammenlegung des Stadtplanungsamtes, der Verkehrsplanung und der Abteilung fuer Stadtentwicklung (PRD: Tschaeppaet) ";SRB 2010-588;Beschlossen;04.11.2010
10;"Postulat Fraktion GB/JA! (Anne Wegmueller/Lea Bill, JA!): Wegleitung fuer Mitwirkungs- und Beteiligungsprozesse in der Stadt Bern (GuB: Tschaeppaet) ";SRB 2010-589;Beschlossen;04.11.2010
11;"Motion Fraktion GFL/EVP (Tania Espinoza Haller, GFL): Migrantinnen als Tages-AuPairs (TAP); eine innovative Alternative fuer Kinderbetreuung - auch fuer Bern (BSS: Olibet) verschoben vom 28. Oktober 2010  ";SRB 2010-590;Beschlossen;04.11.2010
12;"Postulat Fraktion SVPplus (Peter Buehler, SVP): Ausgesteuerte  Menschen verschwinden nicht einfach so! (BSS: Olibet) verschoben vom 28. Oktober 2010  ";SRB 2010-591;Beschlossen;04.11.2010
13;"Motion Reto Nause (CVP)/Barbara Streit-Stettler (EVP) vom 3. Juli 2008: Sprachaustausche und bilingualer Sachfachunterricht in Zusammenarbeit mit der 'Franzoesischen Schule'; Begruendungsbericht  (BSS: Olibet)";SRB 2010-592;Beschlossen;04.11.2010
14;"Interfraktionelle Motion FDP, BDP/CVP, EVP, GLP, SVPplus (Pascal Rub, FDP/Vania Kohli, BDP/Barbara Streit-Stettler, EVP/Jan Flueckiger, GLP/Erich J. Hess, JSVP) vom 12. Februar 2009: Alternativen zu einer 2. Drogenanlaufstelle; Begruendungsbericht  (BSS: Olibet) ";SRB 2010-593;Beschlossen;04.11.2010
15;"Interpellation Fraktion BDP/CVP (Beatrice Wertli, CVP): Wo geht die Stadt Bern ueber die kantonalen Anforderungen und die SKOS-Richtlinien bei der Sozialhilfe hinaus? (BSS: Olibet) ";SRB 2010-594;Beschlossen;04.11.2010
16;"Interpellation Henri-Charles Beuchat (CVP), Vinzenz Bartlome (BDP): Schwimmunterricht in der Stadt Bern (BSS: Olibet) ";SRB 2010-595;Beschlossen;04.11.2010
17;"Kleine Anfrage Martin Schneider (BDP): Sicherheit in Berns Schulen - oder Feueralarm mit dem Posthorn? (BSS: Olibet)  ";SRB 2010-596;Beschlossen;04.11.2010
18;"Interpellation Fraktion SP/JUSO (Beat Zobrist, SP): Unternutzte Berner Friedhoefe: Teilflaechen fuer Wohnzweck umnutzen? (TVS: Rytz) verschoben vom 17., 24. Juni, 1. Juli, 26. August, 9. September und  21. Oktober 2010  ";SRB 2010-597;Beschlossen;04.11.2010
19;"Motion Henri-Charles Beuchat (CVP) und Kurt Hirsbrunner (BDP): Aktiv fuer gute Luft - erste Stadt mit Anreizsystem fuer Hybridfahrzeuge und e-Mobiles  (TVS: Rytz) verschoben vom 9. September und 21. Oktober 2010  ";SRB 2010-598;Beschlossen;04.11.2010
20;"Motion Henri-Charles Beuchat (CVP) und Kurt Hirsbrunner (BDP): Es  ist nicht alles Muell was glaenzt  (TVS: Rytz) verschoben vom 9. September und 21. Oktober 2010  ";SRB 2010-599;Beschlossen;04.11.2010
21;"Interpellation Beat Gubser (EDU): Warum werden gesammelte Kunststoffe verbrannt? (TVS: Rytz) verschoben vom 9. September und 21. Oktober 2010  ";SRB 2010-600;Beschlossen;04.11.2010
22;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP): Mehrweg statt Wegwerf auch in staedtischen und staedtisch subventionierten Betrieben! (TVS: Rytz) verschoben vom 21. Oktober 2010  ";SRB 2010-601;Beschlossen;04.11.2010
23;"Motion Fraktion SP/JUSO (Andreas Flueckiger / Rolf  2. Fristverlaengerung (TVS: Rytz) verschoben vom 21. Oktober 2010  ";SRB 2010-602;Beschlossen;04.11.2010
24;"Kleine Anfrage Fraktion GFL/EVP (Barbara Streit-Stettler, EVP): Ausbau der Autobahn A6 auf sechs Spuren? (TVS: Rytz) verschoben vom 21. Oktober 2010  ";SRB 2010-603;Beschlossen;04.11.2010
25;"Kleine Anfrage Jimy Hofer (parteilos): Umzaeunung saemtlicher  Uferquais?  (TVS: Rytz) verschoben vom 21. Oktober 2010  ";SRB 2010-604;Beschlossen;04.11.2010
26;"Motion Fraktion FDP (Mario Imhof): Einfuehrung einer Fachstelle ""Motorisierter Gewerbe- und Individualverkehr"" (TVS: Rytz) ";;Traktandiert;04.11.2010
27;"Motion Fraktion SVPplus (Erich J. Hess, JSVP): Weg mit den Fahrverboten! Die Strassen gehoeren auch den Autofahrern! (TVS: Rytz) ";SRB 2010-606;Beschlossen;04.11.2010
28;"Motion Fraktion FDP (Bernhard Eicher, JF): Altkleidercontainer: aende-rung der Bewilligungspraxis (TVS: Rytz) ";SRB 2010-607;Beschlossen;04.11.2010
29;"Postulat Fraktion FDP (Christoph Zimmerli, FDP): Bern ins beste Licht gerueckt (TVS: Rytz) ";SRB 2010-608;Beschlossen;04.11.2010
30;"Interfraktionelles Postulat SP/JUSO, GB/JA! (Gisela Vollmer, SP/Aline Trede, GB): Die perfekte Welle am Schweller (TVS: Rytz) ";;Traktandiert;04.11.2010
31;"Postulat Fraktion GB/JA! (Aline Trede, GB): Konsequenzen von Hybridfahrzeugen fuer Bern aufzeigen (TVS: Rytz) ";;Traktandiert;04.11.2010
32;"Postulat Fraktion GB/JA! (Aline Trede, GB): Tramgleise, Verbesserungen fuer Velofahrende (TVS: Rytz) ";;Traktandiert;04.11.2010
33;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Gefaehrliche Stellen fuer Velofahrerinnen endlich beseitigen! (TVS: Rytz) ";;Traktandiert;04.11.2010
34;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Ausbau der Velowege in der Stadt Bern (TVS: Rytz) ";;Traktandiert;04.11.2010
35;"Postulat Fraktion GB/JA! (Lea Bill, Rahel Ruch, JA!): Bern muss Velofahrende belohnen statt bestrafen (TVS: Rytz) ";;Traktandiert;04.11.2010
1;Protokollgenehmigung (Protokoll Nr. 24 vom 16. September 2010);SRB 2010-552;Beschlossen;28.10.2010
2;"Reglement ueber die Spezialfinanzierung fuer Kunst im oeffentlichen Raum (KioeR)////////  Motion Fraktion GB/JA! (Christine Michel, GB) vom 16. August 2007: Reglement zur Foerderung und zum Umgang mit der Kunst im oeffentlichen Raum; Abschreibung (07.000271)///////   Motion Kommission fuer Planung, Verkehr und Stadtgruen (PVS) (Urs Frieden, GB) vom 31. Januar 2008: Kunstprojekt Tram Bern West - stopp!; Abschreibung (08.000037)/////   (SBK: Rub / PRD: Tschaeppaet) ";SRB 2010-553;Beschlossen;28.10.2010
3;"Foerderung des zeitgenoessischen Kulturschaffens: Reglement ueber die Spezialfinanzierung (Spezialfinanzierungsreglement Kultur; RSFK); Erlass (SBK: Bill / PRD: Tschaeppaet)  ";SRB 2010-556;Beschlossen;28.10.2010
4;"Motion Fraktion SVPplus (Ueli Jaisli/Thomas Weil, SVP): Die  Dampfzentrale hat - wie andere Kulturinstitutionen vertragliche Leistungsziele mit ihrem Kulturangebot zu erfuellen - und dies nicht nur aufgrund einer seltsamen Bilanz! (PRD: Tschaeppaet) verschoben vom 26.08.2010  ";SRB 2010-557;Beschlossen;28.10.2010
5;"Denkmalpflege: Reglement ueber die Spezialfinanzierung (Spezialfinanzierungsreglement Denkmalpflege; RSDP); Erlass (SBK: Jaisli / PRD: Tschaeppaet)   ";SRB 2010-558;Beschlossen;28.10.2010
6;"Interpellation Fraktion FDP (Bernhard Eicher, JF): Juengste Entwicklungen im PROGR (PRD: Tschaeppaet) verschoben vom 26.08.2010  ";SRB 2010-559;Beschlossen;28.10.2010
7;"Postulat Fraktion GB/JA! (Stephanie Penher/Jeannette Glauser, GB): Projekt Brachland auf der kleinen Allmend pruefen  (PRD: Tschaeppaet) verschoben vom 26.08.2010  ";SRB 2010-560;Beschlossen;28.10.2010
8;"Reglement ueber die Videoueberwachung auf oeffentlichem Grund sowie zum Schutz oeffentlicher Gebaeude (Videoreglement; VR) (FSU: Bahnan / SUE: Nause)/////  Fortsetzung Verhandlung Sitzung vom 21.10.2010 ";;Traktandiert;28.10.2010
9;"Motion Henri-Charles Beuchat (CVP)/Claude Grosjean (GLP)/Dolores Dana (FDP): Reduktion der Sicherheitskosten und bessere  Gewaltpraevention (SUE: Nause)  verschoben vom 21. Oktober 2010 ";;Traktandiert;28.10.2010
10;"Postulat Fraktion SP/JUSO (Leyla Guel/Giovanna Battagliero, SP): Keine uebereilte Einfuehrung der Videoueberwachung im oeffentlichen Raum, sondern Lancierung eines dreijaehrigen Pilotprojekts (SUE: Nause)  verschoben vom 21. Oktober 2010 ";;Traktandiert;28.10.2010
11;"Dringliche Interpellation Fraktion FDP (Bernhard Eicher, JF): ewb: Investitionen in erneuerbare Energien (SUE: Nause) verschoben vom 21. Oktober 2010 ";SRB 2010-564;Beschlossen;28.10.2010
12;"Motion Jimy Hofer (parteilos): Sofortiger Rueckzug der Infoblaetter 'Rassistische Diskriminierung am Bar-, Club- und Discoeingang' (SUE: Nause) ";SRB 2010-565;Beschlossen;28.10.2010
13;"Motion Barbara Streit-Stettler (EVP): Jugendschutz: Testkaeufe als wirksames Instrument einsetzen (SUE: Nause) ";SRB 2010-566;Beschlossen;28.10.2010
14;"Interpellation Fraktion SVPplus (Peter Buehler, SVP): Rauchverbot; Eine Bevormundung mehr auf Kosten der Arbeitnehmer und Arbeitgeber (SUE: Nause) ";SRB 2010-567;Beschlossen;28.10.2010
15;"Interpellation Fraktion SP/JUSO (Rolf Schuler, SP): Zivilstandsamt im Zentrum - Trauungen weiterhin im barocken Schloss? (SUE: Nause) ";SRB 2010-568;Beschlossen;28.10.2010
16;"Motion Fraktion FDP (Anastasia Falkner/Christoph Zimmerli) vom 14. Februar 2008: Sichere Schulwege - Einfuehrung von Pedibus in der Stadt Bern; Abschreibung  (SBK: Walliser / BSS: Olibet) ";SRB 2010-569;Beschlossen;28.10.2010
17;"Motion Fraktion SP/JUSO (Corinne Mathieu/Miriam Schwarz, SP) vom 17. Juni 2004: Interkulturelle Vermittlerinnen in der Schule; Abschreibung  (SBK: Keller / BSS: Olibet) ";SRB 2010-570;Beschlossen;28.10.2010
18;"Motion Fraktion SP/JUSO (Corinne Mathieu, SP) vom 14. September 2006: Einrichtung von Ganztagesschulen in der Stadt Bern; Abschreibung Punkt 1  (SBK: Schneider / BSS: Olibet) ";SRB 2010-571;Beschlossen;28.10.2010
19;"Motion Fraktion SP/JUSO (Ursula Marti/Annette Lehmann, SP) vom 31. Januar 2008: Aktiv fuer Kinder: Rechtsanspruch auf Tagesschulplatz gesetzlich verankern; Abschreibung ""Rechtsanspruch auf Tagesschulplatz"" /  Fristverlaengerung ""Rechtsanspruch auf Platz in Ferieninsel"" (SBK: Rub / BSS: Olibet) ";SRB 2010-572;Beschlossen;28.10.2010
20;"Motion Fraktion GFL/EVP (Daniela Lutz, GFL/Barbara Streit-Stettler, EVP) vom 12. Maerz 2009: Gesetzliche Feiertage sollen in der Volksschule regelmaessig thematisiert werden; Abschreibung  (SBK: Schneider / BSS: Olibet) ";SRB 2010-573;Beschlossen;28.10.2010
21;"Motion Fraktion GFL/EVP (Tania Espinoza Haller, GFL): Migrantinnen als Tages-AuPairs (TAP); eine innovative Alternative fuer Kinderbetreuung - auch fuer Bern (BSS: Olibet) ";;Traktandiert;28.10.2010
22;"Postulat Fraktion SVPplus (Peter Buehler, SVP): Ausgesteuerte Menschen verschwinden nicht einfach so! (BSS: Olibet) ";;Traktandiert;28.10.2010
23;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Folgen der Teilrevision des Arbeitslosenversicherungsgesetzes (AVIG) fuer die Stadt Bern (BSS: Olibet) ";SRB 2010-576;Beschlossen;28.10.2010
24;"Interpellation Henri-Charles Beuchat (CVP): Dispensen und Ausnahmeregelungen an oeffentlichen Stadtberner Schulen (BSS: Olibet) ";SRB 2010-577;Beschlossen;28.10.2010
25;"Interpellation Fraktion SVPplus (Manfred Blaser, SVP): Wird die Wuerde der Frau mit Fuessen getreten, allein aus Gruenden des Glaubens, dass man sich hinter Schleiern verbergen muss (FPI: Hayoz)  ";;Traktandiert;28.10.2010
26;"Kleine Anfrage Michael Koepfli (GLP): Welche Massnahmen trifft die Stadt Bern bei Schulverweigerung?  (BSS: Olibet) ";SRB 2010-579;Beschlossen;28.10.2010
1;Protokollgenehmigung (Protokoll Nr. 22 vom 26. August 2010 und Nr. 23 vom 9. September 2010);SRB 2010-525;Beschlossen;21.10.2010
3;"Motion Fraktion GB/JA! (Stephanie Penher/Natalie Imboden, GB): Bollwerk, Schuetzenmatte und Zugangsachsen besser beleuchten  (TVS: Rytz) verschoben vom 09. und 23.09.2010  ";SRB 2010-527;Beschlossen;21.10.2010
4;"Motion Fraktion GB/JA! (Cristina Anliker-Mansour, GB/Rahel Ruch, JA!): Keine sexistische und rassistische Werbung in der Stadt Bern  (TVS: Rytz) verschoben vom 09. und 23.09.2010  ";SRB 2010-528;Beschlossen;21.10.2010
5;"Dringliche Motion Fraktion FDP (Dolores Dana, FDP/Bernhard Eicher, JF): Gewinnablieferung von ewb, Haelt der Gemeinderat seine Versprechen ein? (FPI: Hayoz)  ";SRB 2010-529;Beschlossen;21.10.2010
6;"Dringliche Interpellation Luzius Theiler (GPB-DA): Vernehmlassungsentwurf Revision des kantonalen Lotteriegesetzes: Was unternimmt der Gemeinderat gegen den drohenden Abbau der kantonalen Kulturbeitraege? (PRD: Stv.) ";SRB 2010-530;Beschlossen;21.10.2010
7;"Kleine Anfrage Luzius Theiler (GPB-DA): ""London-Reisli"" des Stadt-praesidenten und seiner Stellvertreterin (PRD: Stv.) ";SRB 2010-531;Beschlossen;21.10.2010
8;"Kleine Anfrage Philippe Mueller (FDP): Besitzen 13% der Sozialhilfebezueger ein Auto? (BSS: Stv.) ";SRB 2010-532;Beschlossen;21.10.2010
9;"Marktgasse; Gesamtsanierung; Grundsatzentscheid Pflaesterung und Erhoehung Projektierungskredit (PVS: Hofer / TVS: Rytz)";SRB 2010-533;Beschlossen;21.10.2010
10;"Interpellation Fraktion SP/JUSO (Beat Zobrist, SP): Unternutzte Berner Friedhoefe: Teilflaechen fuer Wohnzweck umnutzen? (TVS: Rytz) verschoben vom 17., 24. Juni, 1. Juli, 26. August und 9. September 2010  ";SRB 2010-534;Beschlossen;21.10.2010
11;"Motion Henri-Charles Beuchat (CVP) und Kurt Hirsbrunner (BDP): Aktiv fuer gute Luft - erste Stadt mit Anreizsystem fuer Hybridfahrzeuge und e-Mobiles  (TVS: Rytz) verschoben vom 09.09.2010  ";SRB 2010-535;Beschlossen;21.10.2010
12;"Motion Henri-Charles Beuchat (CVP) und Kurt Hirsbrunner (BDP): Es  ist nicht alles Muell was glaenzt  (TVS: Rytz) verschoben vom 09.09.2010  ";SRB 2010-536;Beschlossen;21.10.2010
13;"Interpellation Beat Gubser (EDU): Warum werden gesammelte  Kunststoffe verbrannt? (TVS: Rytz) verschoben vom 09.09.2010  ";SRB 2010-537;Beschlossen;21.10.2010
14;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP): Mehrweg statt Wegwerf auch im staedtischen und staedtisch subventionierten Betrieben! (TVS: Rytz)";SRB 2010-538;Beschlossen;21.10.2010
15;Interpellation Fraktion BDP/CVP (Beatrice Wertli, CVP): Wie weiter mit dem Entsorgungshof Egelsee?;SRB 2010-539;Beschlossen;21.10.2010
16;"Motion Fraktion SP/JUSO (Andreas Flueckiger/Rolf Schuler, SP) vom 23. Oktober 2003: Wohnen im Kleefeld am Stadtbach; 2. Fristverlaengerung (TVS: Rytz)";SRB 2010-540;Beschlossen;21.10.2010
17;"Motion Fraktion SP/JUSO (Stefan Jordi, SP) vom 13. September 2007: Sicherheit fuer Fuss- und Veloverkehr an der Bolligenstrasse!; Fristverlaengerung";SRB 2010-541;Beschlossen;21.10.2010
18;"Motion Fraktion CVP (Edith Leibundgut, CVP): Sichere und saubere Spielplaetze; Fristverlaengerung";SRB 2010-542;Beschlossen;21.10.2010
19;"Postulat Fraktion SP/JUSO (Stefan Jordi / Annette Lehmann, SP) vom 20. November 2008: Mehr Sicherheit fuer Kinder und Jugendliche beim Spitalackerschulhaus!; Fristverlaengerung  (TVS: Rytz) ";SRB 2010-543;Beschlossen;21.10.2010
20;"Kleine Anfrage Fraktion GFL/EVP (Barbara Streit-Stettler, EVP): Ausbau der Autobahn A6 auf sechs Spuren? (TVS: Rytz) ";SRB 2010-544;Beschlossen;21.10.2010
21;"Kleine Anfrage Jimy Hofer (parteilos): Umzaeunung saemtlicher  Uferquais?  (TVS: Rytz) ";;Traktandiert;21.10.2010
22;"SUE: (erst ab 20.30 Uhr im SR)  Reglement ueber die Videoueberwachung auf oeffentlichem Grund sowie zum Schutz oeffentlicher Gebaeude (Videoreglement; VR) (FSU: Bahnan / SUE: Nause) //////Die Behandlung des Geschaefts wird an der Sitzung vom 28. Oktober 2010 fortgesetzt. ";;Traktandiert;21.10.2010
23;"Motion Henri-Charles Beuchat (CVP)/Claude Grosjean (GLP)/Dolores Dana (FDP): Reduktion der Sicherheitskosten und bessere  Gewaltpraevention (SUE: Nause)  ";;Traktandiert;21.10.2010
24;"Postulat Fraktion SP/JUSO (Leyla Guel/Giovanna Battagliero, SP): Keine uebereilte Einfuehrung der Videoueberwachung im oeffentlichen Raum, sondern Lancierung eines dreijaehrigen Pilotprojekts (SUE: Nause)  ";;Traktandiert;21.10.2010
25;"Dringliche Interpellation Fraktion FDP (Bernhard Eicher, JF): ewb: Investitionen in erneuerbare Energien (SUE: Nause) ";;Traktandiert;21.10.2010
26;"Postulat Edith Leibundgut (CVP) vom 20. November 2008: Bessere Rahmenbedingungen fuer ansaessige Unternehmen durch Abbau  buerokratischer Huerden und Lasten; Fristverlaengerung Punkte 4 und 5  (SUE: Nause)  ";SRB 2010-550;Beschlossen;21.10.2010
27;"Postulat Fraktion FDP (Christoph Zimmerli) vom 30. Oktober 2008: Keine ""No go areas"" in der Stadt Bern; Fristverlaengerung (SUE: Nause) ";SRB 2010-551;Beschlossen;21.10.2010
1;Protokollgenehmigung (Protokoll Nr. 21 vom 19. August 2010);SRB 2010-512;Beschlossen;23.09.2010
2;"Postulat Fraktion SP/JUSO (Miriam Schwarz): Tatsaechliche Mitwirkung von Kindern und Jugendlichen ermoeglichen! (BSS: Olibet)  ";SRB 2010-513;Beschlossen;23.09.2010
3;"Postulat Fraktion GB/JA! (Cristina Anliker-Mansour, GB/Lea Bill, JA!): Die Zukunft verlieren? SchulabbrecherInnen in der Stadt Bern (BSS: Olibet) ";SRB 2010-514;Beschlossen;23.09.2010
4;"Jugendmotion (Nora Krummer): Licht fuer Sportanlagen (BSS: Olibet)  ";SRB 2010-515;Beschlossen;23.09.2010
5;"Motion Rolf Zbinden (PdA): Jedem Kind ein Instrument (BSS: Olibet ";SRB 2010-516;Beschlossen;23.09.2010
6;"Postulat GB/JA! (Natalie Imboden/Jeannette Glauser, GB): Patengrosseltern auch in Bern? (BSS: Olibet) ";SRB 2010-517;Beschlossen;23.09.2010
7;"Motion Fraktion SP/JUSO (Ursula Marti/Annette Lehmann, SP) vom  17. Januar 2008: Aktiv fuer Kinder: 60 neue Kita-Plaetze pro Jahr!; Fristverlaengerung  (BSS: Olibet)  ";SRB 2010-518;Beschlossen;23.09.2010
8;"Dringliche Interpellation Luzius Theiler, Regula Fischer  (GPB-DA): Gitterzaun zwischen Stadion Wankdorf und S-Bahnstation: Mehr oder weniger Sicherheit?  (SUE: Nause) ";SRB 2010-519;Beschlossen;23.09.2010
9;"Kleine Anfrage Fraktion FDP (Philippe Mueller, FDP): Wildwest-Kapitalismus vor der Reitschule? (SUE: Nause) verschoben vom 16.09.2010  ";SRB 2010-520;Beschlossen;23.09.2010
10;"Stadtbauten Bern (StaBe): Verwaltungsgebaeude Schwarztorstrasse 71: Erneuerung; Baukredit (FSU: Schwarz / FPI: Hayoz) ";SRB 2010-521;Beschlossen;23.09.2010
12;"Motion Fraktion GB/JA! (Stephanie Penher/Natalie Imboden, GB): Bollwerk, Schuetzenmatte und Zugangsachsen besser beleuchten  (TVS: Rytz) verschoben vom 09.09.2010  ";;Traktandiert;23.09.2010
13;"Motion Fraktion GB/JA! (Cristina Anliker-Mansour, GB/Rahel Ruch, JA!): Keine sexistische und rassistische Werbung in der Stadt Bern  (TVS: Rytz) verschoben vom 09.09.2010  ";;Traktandiert;23.09.2010
1;"Kommission fuer Soziales, Bildung und Kultur (SBK); Ersatzwahl";SRB 2010-508;Beschlossen;16.09.2010
2;"Kleine Anfrage Fraktion FDP (Philippe Mueller, FDP): Wildwest-Kapitalismus vor der Reitschule? (SUE: Nause) ";SRB 2010-509;Beschlossen;16.09.2010
3;"Pruefungsauftrag Jahresbericht 2010 bis 2012: Wahl der  verwaltungsunabhaengigen Revisionsstelle (AK: Conzetti) ";SRB 2010-510;Beschlossen;16.09.2010
4;"Produktegruppen-Budget 2011 (Abstimmungsbotschaft) (FD: Friedli / FPI: Stv. Rytz) ";SRB 2010-511;Beschlossen;16.09.2010
1;"Initiative ""Energie-Wende Bern"" und Gegenvorschlag des Stadtrats (Abstimmungsbotschaft) (FSU: Sollberger / SUE: Nause)  ";SRB 2010-487;Beschlossen;09.09.2010
2;"Motion Natalie Imboden (GB) vom 25. August 2005: Mehr gruene Kraft: Atomausstieg als Ziel - Beteiligungsstrategie ueberdenken; Abschreibung  (FSU: Meier / SUE: Nause)  verschoben vom 5.&nbsp;November 2009 ";SRB 2010-488;Beschlossen;09.09.2010
3;"Motion Ruedi Keller (SP): Energie Wende Bern Sozialvertraeglich: Atomausstieg ja, aber ohne Gefaehrdung von ewb und seinen Arbeitsplaetzen  (SUE: Nause)  verschoben vom 22. Oktober 2009  ";SRB 2010-489;Beschlossen;09.09.2010
4;"Dringliche Interpellation Fraktion FDP (Philippe Mueller, FDP): Sicherheit: Setzt der Gemeinderat den Volksentscheid nicht um? (SUE: Nause) ";SRB 2010-490;Beschlossen;09.09.2010
5;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Warten auf Godot im Baerengraben - und im BaerenPark! (SUE: Nause) verschoben vom 1. Juli 2010 und 19. August 2010 ";SRB 2010-491;Beschlossen;09.09.2010
6;"Reglement ueber das Schulwesen; Teilrevision (Abstimmungsbotschaft zur Stadtratsvorlage und zum ueberparteilichen Volksvorschlag ""Starke Volksschule"")  (SBK: Anliker / BSS: Olibet)  ";SRB 2010-492;Beschlossen;09.09.2010
7;"Zonenplan ZPP Muehledorfstrasse (Abstimmungsbotschaft) (PVS: Lutz / PRD: Tschaeppaet) ";SRB 2010-493;Beschlossen;09.09.2010
8;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Aufwertung des SRG-Standortes Bern: Wann wird das Hauptstadt-Studio Realitaet? (PRD: Tschaeppaet) verschoben vom 1. Juli 2010 und 19. August 2010 ";SRB 2010-494;Beschlossen;09.09.2010
9;"Motion Fraktion GFL/EVP (Daniel Klauser, GFL/Nadia Omar, GFL): Zweirad-Parkplatz Konzept fuer die Stadt Bern (TVS: Rytz) verschoben vom 17., 24. Juni, 1. Juli und 26. August 2010 ";SRB 2010-495;Beschlossen;09.09.2010
10;"Interfraktionelles Postulat GFL/EVP, SP/JUSO (Manuel C. Widmer, GFL/Stefan Jordi, SP): Mehr Transparenz und Gewissheit fuer Fussgaenger/innen und Velofahrende: Gemeinsam genutzte Flaechen offensichtlich kennzeichnen (TVS: Rytz) verschoben vom 17., 24.&nbsp;Juni, 1. Juli und 26. August 2010 ";SRB 2010-496;Beschlossen;09.09.2010
11;"Motion Fraktion GB/JA! (Aline Trede, GB/Rahel Ruch, JA!): Ein Veloverleihsystem fuer Stadt und Agglomeration Bern (TVS: Rytz) verschoben vom 10., 17., 24. Juni, 1. Juli und 26. August 2010 ";SRB 2010-497;Beschlossen;09.09.2010
